created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,21,0.005917159763313609,0.14792899408284024,-18
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,24,0.006762468300929839,0.10403797386045907,-22
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",4,22,0.006198929275852353,0.19073628541084164,-18
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,17,0.004790081713158636,0.1008438255401818,-15
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,60,0.0169061707523246,0.2113271344040575,-56
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,17,0.004790081713158636,0.05322313014620706,-16
2021-10-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,5,0.0014088475626937165,0.046961585423123876,-4
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,6,0.0016906170752324597,0.08453085376162299,-4
2021-11-01,Tinga Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,tU8NI8ktS8x,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",9,9,0.00253592561284869,0.25359256128486896,0
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,5,0.0014088475626937165,0.0805055750110695,-3
2021-12-01,Nyanturago Health Centre (Nyamira),Bosamaro Ward,Nyamira Sub County,Nyamira County,XXfTejSDscY,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,15,0.00422654268808115,0.09944806324896824,-13
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,4,0.0011270780501549732,0.045083122006198934,-3
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-10-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-12-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-11-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,3,0.0008453085376162299,0.042265426880811495,-2
2021-10-01,Tinga Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,tU8NI8ktS8x,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",10,3,0.0008453085376162299,0.03901424019767215,7
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-12-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,4,0.0011270780501549732,0.045083122006198934,-3
2021-10-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,4,0.0011270780501549732,0.07513853667699821,-2
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,5,0.0014088475626937165,0.10566356720202873,-2
2021-11-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,13,0.003663003663003663,0.17237664296487826,-9
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,2,0.0005635390250774866,0.05635390250774866,0
2021-10-01,Ikonge Dispensary,Ekerenyo Ward,Nyamira North Sub County,Nyamira County,kTrvZAjAcnU,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-12-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,5,0.0014088475626937165,0.046961585423123876,-4
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,8,0.0022541561003099463,0.050092357784665476,-7
2021-11-01,Kianungu Dispensary,Magombo Ward,Manga Sub County,Nyamira County,ZxtXqRoon59,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,3,0.0008453085376162299,0.08453085376162299,0
2021-10-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",4,2,0.0005635390250774866,0.03756926833849911,2
2021-10-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",5,3,0.0008453085376162299,0.06339814032121724,2
2021-11-01,Tinga Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,tU8NI8ktS8x,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",13,1,0.0002817695125387433,0.0040252787505534755,12
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,1,0.0002817695125387433,0.011270780501549733,3
2021-12-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Nyambaria Geke Dispensary,Magombo Ward,Manga Sub County,Nyamira County,iYpP2OYAWcL,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-12-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",5,4,0.0011270780501549732,0.10018471556933095,1
2021-11-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",4,10,0.002817695125387433,0.161011150022139,-6
2021-11-01,Riakinaro Health Centre,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,te66tg4yn7z,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,3,0.0008453085376162299,0.042265426880811495,-2
2021-12-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-12-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",7,4,0.0011270780501549732,0.0819693127385435,3
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-12-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",7,2,0.0005635390250774866,0.025046178892332738,5
2021-11-01,Tinga Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,tU8NI8ktS8x,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",5,1,0.0002817695125387433,0.009392317084624777,4
2021-12-01,Gietai (AIC) Dispensary,Itibo Ward,Nyamira North Sub County,Nyamira County,RsiWBZOvwow,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,12,0.0033812341504649195,0.052018986930229535,-11
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,9,0.00253592561284869,0.0507185122569738,-8
2021-12-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,17,0.004790081713158636,0.14370245139475907,-14
2021-10-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,7,0.0019723865877712033,0.19723865877712032,0
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",12,17,0.004790081713158636,0.39642055557174916,-5
2021-10-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,3,0.0008453085376162299,0.08453085376162299,0
2021-10-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",12,5,0.0014088475626937165,0.08287338604080685,7
2021-11-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",3,1,0.0002817695125387433,0.014088475626937165,2
2021-11-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-11-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-10-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",13,1,0.0002817695125387433,0.0040252787505534755,12
2021-10-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,2,0.0005635390250774866,0.05635390250774866,0
2021-12-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,4,0.0011270780501549732,0.07513853667699821,-2
2021-12-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,3,0.0008453085376162299,0.05071851225697379,4
2021-11-01,Ogango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,KdMmUqXo3ZA,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",13,12,0.0033812341504649195,0.32459847844463224,1
2021-11-01,Riakinaro Health Centre,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,te66tg4yn7z,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,25,0.0070442378134685825,0.10435907871805307,-23
2021-12-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,21,0.005917159763313609,0.053792361484669184,-20
