id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
55593,23312,KIcB1UkdXXb,Jbu4if6gtDp,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202206,,
55594,23312,KIcB1UkdXXb,yNCUlEYkmyA,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,147,202205,,
55595,23312,KIcB1UkdXXb,e93GKJTHKAX,13676,Kenyoro Health Centre,5,Itibo Ward,Nyamira North Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202208,,
55596,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202111,,
55597,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,78,202110,,
55598,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202203,,
55599,23328,pfefIJMcoRj,pR7VzBydoj3,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,40,202207,,
55600,23328,pfefIJMcoRj,pR7VzBydoj3,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,35,202201,,
55601,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202204,,
55602,23328,pfefIJMcoRj,wbJOu4h2SSz,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202203,,
55603,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,85,202203,,
55604,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,88,202208,,
55605,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202205,,
55606,23328,pfefIJMcoRj,GSEmLUnrvzj,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202203,,
55607,23328,pfefIJMcoRj,AQsTt7jtKbt,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202208,,
55608,23328,pfefIJMcoRj,wbJOu4h2SSz,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202201,,
55609,23328,pfefIJMcoRj,wbJOu4h2SSz,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,5,202110,,
55610,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,87,202205,,
55611,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202208,,
55612,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,81,202112,,
55613,23328,pfefIJMcoRj,oOOnacUi9Jm,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,1,202208,,
55614,23328,pfefIJMcoRj,pR7VzBydoj3,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,40,202208,,
55615,23328,pfefIJMcoRj,GSEmLUnrvzj,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202201,,
55616,23328,pfefIJMcoRj,e93GKJTHKAX,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,1,202208,,
55617,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202207,,
55618,23328,pfefIJMcoRj,GSEmLUnrvzj,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202110,,
55619,23328,pfefIJMcoRj,EhZQp3PTA3C,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,9,202208,,
55620,23328,pfefIJMcoRj,Jbu4if6gtDp,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202206,,
55621,23328,pfefIJMcoRj,EhZQp3PTA3C,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,9,202207,,
55622,23328,pfefIJMcoRj,yNCUlEYkmyA,16988,Nyangweta Health Centre,5,Bosamaro Ward,Nyamira Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,87,202206,,
55623,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,32,202203,,
55624,23708,kVVmxGZKCfA,AQsTt7jtKbt,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202111,,
55625,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202205,,
55626,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,32,202202,,
55627,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,35,202208,,
55628,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202110,,
55629,23708,kVVmxGZKCfA,EhZQp3PTA3C,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,12,202205,,
55630,23708,kVVmxGZKCfA,AQsTt7jtKbt,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202203,,
55631,23708,kVVmxGZKCfA,yNCUlEYkmyA,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,119,202112,,
55632,23708,kVVmxGZKCfA,GSEmLUnrvzj,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,5,202206,,
55633,23708,kVVmxGZKCfA,yNCUlEYkmyA,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,118,202203,,
55634,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202110,,
55635,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,33,202206,,
55636,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202206,,
55637,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202203,,
55638,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202112,,
55639,23708,kVVmxGZKCfA,EhZQp3PTA3C,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202202,,
55640,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202112,,
55641,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,32,202204,,
55642,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,5,202203,,
55643,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202206,,
55644,23708,kVVmxGZKCfA,wbJOu4h2SSz,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202206,,
55645,23708,kVVmxGZKCfA,AQsTt7jtKbt,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202112,,
55646,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202111,,
55647,23708,kVVmxGZKCfA,EhZQp3PTA3C,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202203,,
55648,23708,kVVmxGZKCfA,EhZQp3PTA3C,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202112,,
55649,23708,kVVmxGZKCfA,AQsTt7jtKbt,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202205,,
55650,23708,kVVmxGZKCfA,yNCUlEYkmyA,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,116,202110,,
55651,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202202,,
55652,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202204,,
55653,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,30,202112,,
55654,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,5,202204,,
55655,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202112,,
55656,23708,kVVmxGZKCfA,wbJOu4h2SSz,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,6,202207,,
55657,23708,kVVmxGZKCfA,GSEmLUnrvzj,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,4,202208,,
55658,23708,kVVmxGZKCfA,yNCUlEYkmyA,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,119,202201,,
55659,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202110,,
55660,23708,kVVmxGZKCfA,oOOnacUi9Jm,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,4,202205,,
55661,23708,kVVmxGZKCfA,yNCUlEYkmyA,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,119,202202,,
55662,23708,kVVmxGZKCfA,wbJOu4h2SSz,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,6,202208,,
55663,23708,kVVmxGZKCfA,Jbu4if6gtDp,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,5,202203,,
55664,23708,kVVmxGZKCfA,AQsTt7jtKbt,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202206,,
55665,23708,kVVmxGZKCfA,e93GKJTHKAX,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202205,,
55666,23708,kVVmxGZKCfA,pR7VzBydoj3,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,32,202205,,
55667,23708,kVVmxGZKCfA,EhZQp3PTA3C,13526,Chinato Health Centre,5,Nyabasi West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,11,202111,,
55668,23718,mr3btxzpInp,AQsTt7jtKbt,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,3,202201,,
55669,23718,mr3btxzpInp,wbJOu4h2SSz,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202203,,
55670,23718,mr3btxzpInp,yNCUlEYkmyA,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,12,202112,,
55671,23718,mr3btxzpInp,wbJOu4h2SSz,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202111,,
55672,23718,mr3btxzpInp,EhZQp3PTA3C,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202205,,
55673,23718,mr3btxzpInp,yNCUlEYkmyA,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,15,202204,,
55674,23718,mr3btxzpInp,EhZQp3PTA3C,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202206,,
55675,23718,mr3btxzpInp,wbJOu4h2SSz,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202202,,
55676,23718,mr3btxzpInp,yNCUlEYkmyA,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,16,202206,,
55677,23718,mr3btxzpInp,yNCUlEYkmyA,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,19,202207,,
55678,23718,mr3btxzpInp,wbJOu4h2SSz,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,2,202201,,
55679,23718,mr3btxzpInp,EhZQp3PTA3C,13758,Makararangwe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,5,202208,,
55680,23723,ajSVagBWzKi,yNCUlEYkmyA,13910,Nyametembe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,5,202110,,
55681,23723,ajSVagBWzKi,yNCUlEYkmyA,13910,Nyametembe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,5,202202,,
55682,23723,ajSVagBWzKi,yNCUlEYkmyA,13910,Nyametembe Dispensary,5,Ntimaru West Ward,Kuria East Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,5,202201,,
56148,31652,FRCpdcj6qow,e93GKJTHKAX,13557,Gekano Health Centre,5,Magombo Ward,Manga Sub County,Nyamira County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202203,,
56149,31652,FRCpdcj6qow,yNCUlEYkmyA,13557,Gekano Health Centre,5,Magombo Ward,Manga Sub County,Nyamira County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,17,202208,,
56150,31652,FRCpdcj6qow,GSEmLUnrvzj,13557,Gekano Health Centre,5,Magombo Ward,Manga Sub County,Nyamira County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,1,202112,,
56151,31652,FRCpdcj6qow,EhZQp3PTA3C,13557,Gekano Health Centre,5,Magombo Ward,Manga Sub County,Nyamira County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,3,202202,,
56152,31656,atumVmDAZzs,wbJOu4h2SSz,13666,Kemera (SDA) Dispensary,5,Kamera Ward,Manga Sub County,Nyamira County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202202,,
56153,31656,atumVmDAZzs,Jbu4if6gtDp,13666,Kemera (SDA) Dispensary,5,Kamera Ward,Manga Sub County,Nyamira County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,2,202110,,
56154,31656,atumVmDAZzs,AQsTt7jtKbt,13666,Kemera (SDA) Dispensary,5,Kamera Ward,Manga Sub County,Nyamira County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202110,,
57004,32315,gFC5kCFDDqG,GSEmLUnrvzj,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,12,202204,,
57005,32315,gFC5kCFDDqG,AQsTt7jtKbt,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,16,202201,,
57006,32315,gFC5kCFDDqG,EhZQp3PTA3C,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,38,202112,,
57007,32315,gFC5kCFDDqG,GSEmLUnrvzj,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,13,202111,,
57008,32315,gFC5kCFDDqG,yNCUlEYkmyA,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,620,202208,,
57009,32315,gFC5kCFDDqG,pR7VzBydoj3,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,167,202206,,
57010,32315,gFC5kCFDDqG,AQsTt7jtKbt,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,21,202206,,
57011,32315,gFC5kCFDDqG,Jbu4if6gtDp,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,22,202112,,
57012,32315,gFC5kCFDDqG,Jbu4if6gtDp,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,18,202208,,
57013,32315,gFC5kCFDDqG,yNCUlEYkmyA,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,611,202206,,
57014,32315,gFC5kCFDDqG,yNCUlEYkmyA,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,614,202203,,
57015,32315,gFC5kCFDDqG,GSEmLUnrvzj,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,13,202201,,
57016,32315,gFC5kCFDDqG,EhZQp3PTA3C,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,44,202205,,
57017,32315,gFC5kCFDDqG,yNCUlEYkmyA,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,610,202112,,
57018,32315,gFC5kCFDDqG,GSEmLUnrvzj,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,13,202110,,
57019,32315,gFC5kCFDDqG,EhZQp3PTA3C,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,44,202208,,
57020,32315,gFC5kCFDDqG,pR7VzBydoj3,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,167,202207,,
57021,32315,gFC5kCFDDqG,wbJOu4h2SSz,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,20,202201,,
57022,32315,gFC5kCFDDqG,e93GKJTHKAX,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,12,202207,,
57023,32315,gFC5kCFDDqG,AQsTt7jtKbt,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,16,202208,,
57024,32315,gFC5kCFDDqG,Jbu4if6gtDp,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,22,202205,,
57025,32315,gFC5kCFDDqG,EhZQp3PTA3C,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,49,202206,,
57026,32315,gFC5kCFDDqG,oOOnacUi9Jm,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,10,202208,,
57027,32315,gFC5kCFDDqG,e93GKJTHKAX,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,11,202208,,
57028,32315,gFC5kCFDDqG,Jbu4if6gtDp,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,23,202206,,
57029,32315,gFC5kCFDDqG,yNCUlEYkmyA,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,617,202205,,
57030,32315,gFC5kCFDDqG,EhZQp3PTA3C,13625,Isibania Sub-District Hospital,5,Isibania Ward,Kuria West Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,43,202207,,
