orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,dataid,dataname,datacode,datadescription,Oct to Dec 2021,Jan to Mar 2022,Apr to Jun 2022
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Motemorabu Dispensary,gkwBlG68ur4,Motemorabu Dispensary,Keipsl13824,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,2.0,
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Motemorabu Dispensary,gkwBlG68ur4,Motemorabu Dispensary,Keipsl13824,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,2.0
Kenya,Migori County,Kuria West Sub County,Nyamosense/komosoko Ward,Motemorabu Dispensary,gkwBlG68ur4,Motemorabu Dispensary,Keipsl13824,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,,1.0
Kenya,Nyamira County,Nyamira Sub County,Nyamaiya Ward,Motontera Dispensary,V8Z496hdFc3,Motontera Dispensary,Keipsl13826,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,4.0,3.0
Kenya,Nyamira County,Nyamira Sub County,Nyamaiya Ward,Motontera Dispensary,V8Z496hdFc3,Motontera Dispensary,Keipsl13826,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,,,2.0
Kenya,Nyamira County,Nyamira Sub County,Nyamaiya Ward,Motontera Dispensary,V8Z496hdFc3,Motontera Dispensary,Keipsl13826,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,3.0,2.0,
Kenya,Nyamira County,Nyamira Sub County,Nyamaiya Ward,Motontera Dispensary,V8Z496hdFc3,Motontera Dispensary,Keipsl13826,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,,,1.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Mt Kenya Narumoru Medical Clinic,bJH8GFI6zNM,Mt Kenya Narumoru Medical Clinic,Keipsl10741,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,,1.0,
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Mt Kenya Narumoru Medical Clinic,bJH8GFI6zNM,Mt Kenya Narumoru Medical Clinic,Keipsl10741,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,2.0,2.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Mt Kenya Narumoru Medical Clinic,bJH8GFI6zNM,Mt Kenya Narumoru Medical Clinic,Keipsl10741,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,,3.0,
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Mt Kenya Narumoru Medical Clinic,bJH8GFI6zNM,Mt Kenya Narumoru Medical Clinic,Keipsl10741,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,,
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,21.0,4.0,10.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,48.0,57.0,58.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,24.0,40.0,41.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,28.0,22.0,27.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,7.0,13.0,17.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,5.0,3.0
Kenya,Nyeri County,Nyeri Central Sub County,Kamakwa/Mukaro Ward,Mt Kenya Sub-District Hospital,XtTLbWvTkQp,Mt Kenya Sub-District Hospital,Keipsl10739,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,,1.0
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,7.0,4.0,2.0
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,9.0,4.0,5.0
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,3.0,4.0,3.0
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,2.0,3.0,2.0
Kenya,Migori County,Kuria West Sub County,Mokerero Ward,Muchebe Dispensary,gxH4dPGTJqs,Muchebe Dispensary,Keipsl13830,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,3.0,1.0,
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,,1.0,
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,2.0,3.0,
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,1.0,6.0,
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,1.0,4.0,1.0
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,1.0,,1.0
Kenya,Nyeri County,Kieni West Sub County,Mugunda Ward,Mugunda Mission Dispensary,LXIK3CMyZgC,Mugunda Mission Dispensary,Keipsl10750,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,4.0,1.0,
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,4.0,3.0,1.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,31.0,33.0,29.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,55.0,48.0,43.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,32.0,45.0,37.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,21.0,18.0,28.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,10.0,14.0,22.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,3.0,5.0
Kenya,Migori County,Nyatike Sub County,Muhuru Ward,Muhuru Health Centre,WekM2XuEQCR,Muhuru Health Centre,Keipsl13833,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,21.0,13.0,19.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,51.0,51.0,46.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,42.0,40.0,50.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,37.0,34.0,39.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,20.0,24.0,34.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,16.0,14.0,11.0
Kenya,Nyeri County,Mukurweini Sub County,Mukurwe-ini Central Ward,Mukurweini District Hospital,XvkP87ztEqw,Mukurweini District Hospital,Keipsl10763,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,1.0,,
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,9.0,8.0,7.0
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,29.0,34.0,13.0
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,13.0,22.0,18.0
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,17.0,33.0,15.0
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,12.0,15.0,15.0
Kenya,Nyeri County,Kieni West Sub County,Mweiga Ward,Mweiga Health Centre,hFBbJc0n7tr,Mweiga Health Centre,Keipsl10809,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,6.0,10.0
Kenya,Nyamira County,Borabu Sub County,Mekenene Ward,Mwongori Dispensary,nDvmZ473bY9,Mwongori Dispensary,Keipsl13836,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,5.0,1.0,6.0
Kenya,Nyamira County,Borabu Sub County,Mekenene Ward,Mwongori Dispensary,nDvmZ473bY9,Mwongori Dispensary,Keipsl13836,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,5.0,5.0
Kenya,Nyamira County,Borabu Sub County,Mekenene Ward,Mwongori Dispensary,nDvmZ473bY9,Mwongori Dispensary,Keipsl13836,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,5.0,9.0,3.0
Kenya,Nyamira County,Borabu Sub County,Mekenene Ward,Mwongori Dispensary,nDvmZ473bY9,Mwongori Dispensary,Keipsl13836,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,3.0,4.0,1.0
Kenya,Nyamira County,Borabu Sub County,Mekenene Ward,Mwongori Dispensary,nDvmZ473bY9,Mwongori Dispensary,Keipsl13836,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,1.0,1.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,,1.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,11.0,8.0,4.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,11.0,25.0,8.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,15.0,14.0,4.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,4.0,3.0,3.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,1.0,3.0
Kenya,Migori County,Nyatike Sub County,Macalder/kanyarwanda Ward,Namba Kodero Dispensary,BZ5uUPM0PS5,Namba Kodero Dispensary,Keipsl16273,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,1.0,1.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,,,1.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,19.0,8.0,14.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,46.0,45.0,61.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,45.0,55.0,50.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,22.0,29.0,40.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,23.0,18.0,18.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,9.0,2.0,5.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Naromoru Health Centre,hA2mrk5CjZS,Naromoru Health Centre,Keipsl10822,,RHN2Ui10Ivu.dGTaodokiEE,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 45-49, Female",,,,,1.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Narumoru Catholic Dispensary,iQrZOEPM6op,Narumoru Catholic Dispensary,Keipsl16816,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,1.0,,
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Narumoru Catholic Dispensary,iQrZOEPM6op,Narumoru Catholic Dispensary,Keipsl16816,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,3.0,6.0,2.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Narumoru Catholic Dispensary,iQrZOEPM6op,Narumoru Catholic Dispensary,Keipsl16816,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,7.0,3.0,5.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Narumoru Catholic Dispensary,iQrZOEPM6op,Narumoru Catholic Dispensary,Keipsl16816,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,,1.0,2.0
Kenya,Nyeri County,Kieni East Sub County,Naromoru/Kiamathaga Ward,Narumoru Catholic Dispensary,iQrZOEPM6op,Narumoru Catholic Dispensary,Keipsl16816,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,,1.0,
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,5.0,10.0,5.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,10.0,12.0,7.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,11.0,15.0,8.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,12.0,10.0,6.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,2.0,6.0,3.0
Kenya,Migori County,Nyatike Sub County,North kadem Ward,Ndiwa Dispensary,n8ajmvbe2Wa,Ndiwa Dispensary,Keipsl13844,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,1.0,2.0,
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.QazyoPSt2XH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 10-14, Female",,,1.0,,3.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.UN0vy0VSyHQ,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 15-19, Female",,,8.0,9.0,12.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.zCrKbLh9x6i,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 20-24, Female",,,21.0,16.0,18.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.AkOKGZjTuJH,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 25-29, Female",,,15.0,16.0,13.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.NujbceGNYiA,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 30-34, Female",,,8.0,7.0,9.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.Za1ntF1ECu4,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 35-39, Female",,,3.0,6.0,4.0
Kenya,Migori County,Rongo Sub County,East kamagambo Ward,Ngere Dispensary,SCDCDcPZolX,Ngere Dispensary,Keipsl13850,,RHN2Ui10Ivu.uEGqYHYtXfS,"PMTCT_STAT (D, DSD, Age/Sex): New ANC clients 40-44, Female",,,2.0,1.0,1.0
